EDC3_gas_a (yr),CO2_NP (ppmv),year,CO2_IPCC (ppmv),temp_NOAA,temp_Jouzel_C,temp_Jouzel_C_adj,SeaLev_longPC1
570139.0,251.8,-568189,,,,,
570548.0,251.8,-568598,,,,,
570955.0,249.6,-569005,,,,,
571367.0,251.6,-569417,,,,,
571775.0,250.3,-569825,,,,,
572190.0,246.3,-570240,,,,,
572619.0,247.7,-570669,,,,,
573037.0,249.2,-571087,,,,,
573462.0,248.7,-571512,,,,,
573902.0,251.8,-571952,,,,,
574353.0,251.9,-572403,,,,,
574803.0,252.1,-572853,,,,,
575265.0,248.9,-573315,,,,,
575730.0,252.5,-573780,,,,,
576222.0,252.9,-574272,,,,,
576723.0,251.3,-574773,,,,,
577242.0,251.3,-575292,,,,,
577769.0,251.1,-575819,,,,,
578305.0,249.1,-576355,,,,,
578857.0,252.9,-576907,,,,,
579435.0,251.5,-577485,,,,,
579821.0,244.1,-577871,,,,,
580019.0,243.8,-578069,,,,,
580400.0,236.2,-578450,,,,,
580695.0,230.3,-578745,,,,,
581160.0,225.2,-579210,,,,,
581507.0,219.4,-579557,,-4.1,,,
582000.0,215.4,-580050,,,,,
582391.0,209.9,-580441,,,,,
583034.0,206.7,-581084,,,,,
583413.0,210.6,-581463,,,,,
586406.0,224.0,-584456,,,,,
586893.0,226.0,-584943,,,,,
587647.0,234.4,-585697,,,,,
588034.0,238.8,-586084,,,,,
588716.0,246.3,-586766,,,,,
589224.0,250.2,-587274,,,,,
589868.0,248.1,-587918,,,,,
590335.0,243.6,-588385,,,,,
590893.0,237.4,-588943,,,,,
592279.0,225.7,-590329,,,,,
592697.0,229.4,-590747,,,,,
593415.0,233.2,-591465,,,,,
593870.0,238.1,-591920,,,,,
594639.0,238.0,-592689,,,,,
595189.0,232.9,-593239,,,,,
595950.0,221.2,-594000,,,,,
596515.0,216.4,-594565,,,,,
597443.0,216.3,-595493,,,,,
597966.0,219.0,-596016,,,,,
598833.0,226.0,-596883,,,,,
599434.0,229.4,-597484,,,,,
600882.0,232.5,-598932,,,,,
602278.0,237.9,-600328,,,,,
603673.0,239.1,-601723,,,,,
605076.0,244.5,-603126,,,,,
606374.0,248.5,-604424,,,,,
607708.0,254.6,-605758,,,,,
608929.0,259.2,-606979,,,,,
610136.0,257.7,-608186,,,,,
611319.0,259.6,-609369,,,,,
612514.0,258.0,-610564,,,,,
613709.0,256.0,-611759,,,,,
614923.0,252.5,-612973,,,,,
616227.0,252.4,-614277,,,,,
617544.0,252.3,-615594,,,,,
618955.0,247.9,-617005,,,,,
620338.0,245.4,-618388,,,,,
621760.0,243.0,-619810,,,,,
623214.0,238.6,-621264,,,,,
624690.0,237.3,-622740,,,,,
625570.0,234.3,-623620,,,,,
626215.0,227.8,-624265,,,,,
627211.0,214.9,-625261,,,,,
627999.0,205.0,-626049,,,,,
629446.0,198.7,-627496,,,,,
630295.0,199.9,-628345,,,,,
632001.0,199.5,-630051,,,,,
632856.0,195.6,-630906,,,,,
634592.0,192.1,-632642,,,,,
635489.0,193.9,-633539,,,,,
636957.0,193.0,-635007,,,,,
638127.0,194.3,-636177,,,,,
639848.0,187.7,-637898,,,,,
640760.0,189.1,-638810,,,,,
642405.0,190.2,-640455,,,,,
643204.0,190.4,-641254,,,,,
644662.0,194.1,-642712,,,,,
645470.0,194.6,-643520,,,,,
646723.0,188.6,-644773,,,,,
647588.0,190.5,-645638,,,,,
648946.0,192.1,-646996,,,,,
649598.0,194.8,-647648,,,,,
650891.0,187.8,-648941,,,,,
651556.0,192.0,-649606,,,,,
652802.0,185.8,-650852,,,,,
653448.0,185.3,-651498,,,,,
654473.0,191.3,-652523,,,,,
655202.0,193.2,-653252,,,,,
656286.0,198.4,-654336,,,,,
656882.0,198.7,-654932,,,,,
657923.0,191.3,-655973,,,,,
658474.0,189.2,-656524,,,,,
659524.0,182.4,-657574,,,,,
660084.0,183.9,-658134,,,,,
660981.0,186.6,-659031,,,,,
661650.0,189.8,-659700,,,,,
662669.0,187.8,-660719,,,,,
663206.0,189.0,-661256,,,,,
664192.0,189.1,-662242,,,,,
664690.0,185.8,-662740,,,,,
665645.0,178.2,-663695,,,,,
666174.0,178.5,-664224,,,-63.74999999999997,-8.749999999999972,
666995.0,172.7,-665045,,,,,
667569.0,171.6,-665619,,,,,
668447.0,175.6,-666497,,,,,
668934.0,178.5,-666984,,,,,
669751.0,185.5,-667801,,,,,
670176.0,189.3,-668226,,,,,
670916.0,192.6,-668966,,,,,
671286.0,194.6,-669336,,,,,
671926.0,192.5,-669976,,,,,
672386.0,194.8,-670436,,,,,
673095.0,198.7,-671145,,,,,
673475.0,202.3,-671525,,,,,
674173.0,209.2,-672223,,,,,
674521.0,213.7,-672571,,,,,
675589.0,220.0,-673639,,,,,
676170.0,217.4,-674220,,,,,
676524.0,214.0,-674574,,,,,
677068.0,215.6,-675118,,,,,
677380.0,217.4,-675430,,,,,
677984.0,226.5,-676034,,,,,
678291.0,230.0,-676341,,,,,
678914.0,230.8,-676964,,,,,
679252.0,230.3,-677302,,,,,
679732.0,223.0,-677782,,,,,
680081.0,225.0,-678131,,,,,
680608.0,218.4,-678658,,,,,
680920.0,216.2,-678970,,,,,
681531.0,217.3,-679581,,,,,
681849.0,219.7,-679899,,,,,
682446.0,222.6,-680496,,,,,
682762.0,221.3,-680812,,,,,
683262.0,218.7,-681312,,,,,
683612.0,217.5,-681662,,,,,
684142.0,217.5,-682192,,,,,
684419.0,219.4,-682469,,,,,
684949.0,219.5,-682999,,,,,
685217.0,219.7,-683267,,,,,
685716.0,223.5,-683766,,,,,
685980.0,224.4,-684030,,,,,
686425.0,224.3,-684475,,,,,
686726.0,227.3,-684776,,,,,
687227.0,228.7,-685277,,,,,
687470.0,228.8,-685520,,,,,
687949.0,232.3,-685999,,,,,
688195.0,233.0,-686245,,,,,
688652.0,235.8,-686702,,,,,
688881.0,234.9,-686931,,,,,
689304.0,235.8,-687354,,,,,
689603.0,239.9,-687653,,,,,
690057.0,235.6,-688107,,,,,
690294.0,234.8,-688344,,,,,
690771.0,240.0,-688821,,,,,
690999.0,234.0,-689049,,,,,
691432.0,235.6,-689482,,,,,
691672.0,236.6,-689722,,,,,
692057.0,235.5,-690107,,,,,
692338.0,235.9,-690388,,,,,
692765.0,232.9,-690815,,,,,
692990.0,234.8,-691040,,,,,
693433.0,234.1,-691483,,,,,
693639.0,234.1,-691689,,,,,
694068.0,235.4,-692118,,,,,
694300.0,234.4,-692350,,,,,
694672.0,235.8,-692722,,,,,
694941.0,236.9,-692991,,,,,
695383.0,236.7,-693433,,,,,
695618.0,237.6,-693668,,,,,
696062.0,234.6,-694112,,,,,
696287.0,234.8,-694337,,,,,
696717.0,235.4,-694767,,,,,
696963.0,232.9,-695013,,,,,
697331.0,232.4,-695381,,,,,
697660.0,232.2,-695710,,,,,
698120.0,231.0,-696170,,,,,
698386.0,228.0,-696436,,,,,
698880.0,226.4,-696930,,,,,
699102.0,227.7,-697152,,,,,
699633.0,227.6,-697683,,,,,
699909.0,226.0,-697959,,,,,
700389.0,228.7,-698439,,,,,
700744.0,227.6,-698794,,,,,
701242.0,228.2,-699292,,,,,
701606.0,228.8,-699656,,,,,
702158.0,229.3,-700208,,,,,
702381.0,230.3,-700431,,,,,
702988.0,232.4,-701038,,,,,
703384.0,232.8,-701434,,,,,
703934.0,231.2,-701984,,,,,
704211.0,231.2,-702261,,,,,
704973.0,233.9,-703023,,,,,
705410.0,228.5,-703460,,,,,
706141.0,228.6,-704191,,,,,
706409.0,228.1,-704459,,,,,
709680.0,219.7,-707730,,,,,
710237.0,220.2,-708287,,,,,
711104.0,218.9,-709154,,,,,
711421.0,218.7,-709471,,,,,
712833.0,218.5,-710883,,,,,
713843.0,222.3,-711893,,,,,
714288.0,221.7,-712338,,,,,
715180.0,217.7,-713230,,,,,
715750.0,222.1,-713800,,,,,
716704.0,208.1,-714754,,,,,
717065.0,205.0,-715115,,,,,
718064.0,192.9,-716114,,,,,
718779.0,184.3,-716829,,,,,
719794.0,187.8,-717844,,,,,
720337.0,195.2,-718387,,,,,
721318.0,206.3,-719368,,,,,
722039.0,211.3,-720089,,,,,
723133.0,213.4,-721183,,,,,
723464.0,213.2,-721514,,,,,
724445.0,210.3,-722495,,,,,
725059.0,206.3,-723109,,,,,
725937.0,206.6,-723987,,,,,
726322.0,208.1,-724372,,,,,
727192.0,204.5,-725242,,,,,
727732.0,205.5,-725782,,,,,
728568.0,205.1,-726618,,,,,
728921.0,205.4,-726971,,,,,
730299.0,204.0,-728349,,,,,
730949.0,204.1,-728999,,,,,
731329.0,204.9,-729379,,,,,
732141.0,203.8,-730191,,,,,
732548.0,205.9,-730598,,,,,
733261.0,203.9,-731311,,,,,
733543.0,204.4,-731593,,,,,
734223.0,205.3,-732273,,,,,
734604.0,207.4,-732654,,,,,
735167.0,201.7,-733217,,,,,
735459.0,201.3,-733509,,,,,
736079.0,204.1,-734129,,,,,
736460.0,209.7,-734510,,,,,
737034.0,208.1,-735084,,,,,
737266.0,211.3,-735316,,,,,
737889.0,210.6,-735939,,,,,
738272.0,206.5,-736322,,,,,
738844.0,200.3,-736894,,,,,
739137.0,197.8,-737187,,,,,
739842.0,185.0,-737892,,,,,
740277.0,178.9,-738327,,,,,
741021.0,178.6,-739071,,,,,
741307.0,176.6,-739357,,,,,
742075.0,177.9,-740125,,,,,
742558.0,182.3,-740608,,,,,
743233.0,181.7,-741283,,,,,
743589.0,180.4,-741639,,,,,
744354.0,181.2,-742404,,,,,
744843.0,182.0,-742893,,,,,
745836.0,180.2,-743886,,,,,
746643.0,183.1,-744693,,,,,
747110.0,180.8,-745160,,,,,
747759.0,180.8,-745809,,,,,
748101.0,180.4,-746151,,,,,
748913.0,181.4,-746963,,,,,
749401.0,182.9,-747451,,,,,
750194.0,184.8,-748244,,,,,
750476.0,184.0,-748526,,,,,
751301.0,186.2,-749351,,,,,
751830.0,190.1,-749880,,,,,
752605.0,188.0,-750655,,,,,
752978.0,196.5,-751028,,,,,
753984.0,191.5,-752034,,,,,
754394.0,195.8,-752444,,,,,
755241.0,200.5,-753291,,,,,
755495.0,201.9,-753545,,,,,
756357.0,206.0,-754407,,,,,
756871.0,210.7,-754921,,,,,
757561.0,215.0,-755611,,,,,
757962.0,219.2,-756012,,,,,
758259.0,215.3,-756309,,,,,
758475.0,217.6,-756525,,,,,
758883.0,217.9,-756933,,,,,
759306.0,214.9,-757356,,,,,
760202.0,208.8,-758252,,,,,
760500.0,206.9,-758550,,,,,
761453.0,206.1,-759503,,,,,
762064.0,212.0,-760114,,,,,
762871.0,216.0,-760921,,,,,
763319.0,215.0,-761369,,,,,
763686.0,225.7,-761736,,,,,
763934.0,221.4,-761984,,,,,
764249.0,224.1,-762299,,,,,
764833.0,222.6,-762883,,,,,
765735.0,216.8,-763785,,,,,
766110.0,215.7,-764160,,,,,
767096.0,213.5,-765146,,,,,
767737.0,217.7,-765787,,,,,
768655.0,222.4,-766705,,,,,
769050.0,221.4,-767100,,,,,
769514.0,228.1,-767564,,,,,
769787.0,226.0,-767837,,,,,
770133.0,231.5,-768183,,,,,
770447.0,235.6,-768497,,,,,
770724.0,238.2,-768774,,,,,
770994.0,235.6,-769044,,,,,
771260.0,237.7,-769310,,,,,
771708.0,229.5,-769758,,,,,
772076.0,230.9,-770126,,,,,
773043.0,230.0,-771093,,,,,
773680.0,233.3,-771730,,,,,
774548.0,236.9,-772598,,,,,
775051.0,240.5,-773101,,,,,
776037.0,238.8,-774087,,,,,
776636.0,243.9,-774686,,,,,
777556.0,246.3,-775606,,,,,
777900.0,246.1,-775950,,,,,
778798.0,245.8,-776848,,,,,
779364.0,243.9,-777414,,,,,
780268.0,248.5,-778318,,,,,
780612.0,242.8,-778662,,,,,
781535.0,248.7,-779585,,,,,
782059.0,246.2,-780109,,,,,
783263.0,252.1,-781313,,,,,
784147.0,246.9,-782197,,,,,
784692.0,250.7,-782742,,,,,
785413.0,253.3,-783463,,,,,
785789.0,255.4,-783839,,,,,
786587.0,260.3,-784637,,,,,
787076.0,256.9,-785126,,,,,
787805.0,248.1,-785855,,,,,
788033.0,247.9,-786083,,,,,
788887.0,229.5,-786937,,,,,
789381.0,226.3,-787431,,,,,
790153.0,218.2,-788203,,,,,
790538.0,221.3,-788588,,,,,
791491.0,215.4,-789541,,,,,
792081.0,205.1,-790131,,,,,
792943.0,204.0,-790993,,,,,
793260.0,209.0,-791310,,,,,
794608.0,199.4,-792658,,,,,
795202.0,195.2,-793252,,,,,
796467.0,189.3,-794517,,,,,
797099.0,188.4,-795149,,,,,
798512.0,191.0,-796562,,,,,
,,2001,368.02248790241714,,,,
,,1998,361.78073658846415,,,,
,,1996,359.6477931830841,,-54.849999999999966,0.1500000000000341,
,,1994,357.10673969933646,,,,
,,1993,353.94668533391206,,,,
,,1992,353.72423581425323,,,,
,,1991,352.41630841973364,,-54.849999999999966,0.1500000000000341,
,,1989,350.8086522409729,,,,
,,1989,349.8002703595191,,,,
,,1988,349.27841464963046,,,,
,,1988,347.59740561133145,,,,
,,1987,345.44120600376243,,,,
,,1986,344.71776861346984,,,,
,,1986,343.9736767615952,,,,
,,1985,343.1107520502481,,,,
,,1984,342.0519764062061,,-54.849999999999966,0.1500000000000341,
,,1983,341.3292967441024,,,,
,,1983,339.4604885213476,,,,
,,1979,334.84855553252345,,,,
,,1976,335.54695345792317,,,,
,,1976,332.3689555204767,,,,
,,1975,332.3656863259178,,,,
,,1974,331.54980566810485,,,,
,,1972,328.41588801232757,,,,
,,1972,330.3504422217994,,,,
,,1970,326.3093257445175,,-54.849999999999966,0.1500000000000341,
,,1970,326.6491948420144,,-54.849999999999966,0.1500000000000341,
,,1970,324.9059936630005,,-54.849999999999966,0.1500000000000341,
,,1970,324.5570616692709,,-54.849999999999966,0.1500000000000341,
,,1969,324.70605757685405,,,,
,,1968,325.07717594979096,,,,
,,1968,324.08551736938495,,,,
,,1968,320.38065078205506,,,,
,,1966,320.4923553617883,,,,
,,1966,322.1747797142201,,,,
,,1965,320.98156635342656,,,,
,,1965,319.1950596158425,,,,
,,1965,319.8929363220089,,,,
,,1963,319.12347301713646,,,,
,,1963,319.06606441856763,,,,
,,1962,318.61106261456985,,-54.849999999999966,0.1500000000000341,
,,1962,317.4481354802273,,-54.849999999999966,0.1500000000000341,
,,1962,319.1381732232432,,-54.849999999999966,0.1500000000000341,
,,1962,317.5216280215933,,-54.849999999999966,0.1500000000000341,
,,1961,316.59261011941027,,,,
,,1960,318.20658038167187,,,,
,,1960,313.0933880516286,,,,
,,1959,311.98389241638387,,,,
,,1958,316.3340200101121,,,,
,,1958,316.1014028920352,,,,
,,1957,314.57216625352925,,,,
,,1957,315.2703546298443,,,,
,,1957,316.3253801823537,,,,
,,1957,314.4370577968855,,,,
,,1956,315.342073915026,,,,
,,1954,314.7139613439055,,,,
,,1953,313.1710570119369,,-54.849999999999966,0.1500000000000341,
,,1953,312.8003637775662,,-54.849999999999966,0.1500000000000341,
,,1953,312.22274083278216,,-54.849999999999966,0.1500000000000341,
,,1952,312.1844627182946,,,,
,,1950,312.0017776102837,,,,0.0
,,1950,313.6602846482332,,,,0.0
,,1949,309.6939936066409,,,,
,,1948,311.57094999761165,,,,
,,1947,310.36290017732523,,,,
,,1947,312.8663621464335,,,,
,,1946,312.5596867804179,,-54.849999999999966,0.1500000000000341,
,,1946,311.9671347125998,,-54.849999999999966,0.1500000000000341,
,,1946,311.8114965345337,,-54.849999999999966,0.1500000000000341,
,,1945,310.440204448011,,,,
,,1945,311.2775834649954,,,,
,,1945,310.224309572614,,,,
,,1944,312.36164019507424,,,,
,,1943,311.878053578341,,,,
,,1943,312.8437329659678,,,,
,,1942,312.393938618938,,,,
,,1941,311.80226771747726,,,,
,,1941,307.7386635857962,,,,
,,1940,309.80091502114107,,,,
,,1940,310.9510867188181,,,,
,,1940,311.21179432912515,,,,
,,1939,310.4566675193962,,,,
,,1939,308.47982780846024,,,,
,,1939,311.94102882822733,,,,
,,1938,311.52050972739016,,,,
,,1938,312.3293254879136,,,,
,,1937,307.4076931745866,,-54.849999999999966,0.1500000000000341,
,,1936,309.3446868650601,,,,
,,1936,307.25859856593024,,,,
,,1936,306.3197983876916,,,,
,,1934,309.6306260790445,,,,
,,1934,307.0755443187391,,,,
,,1933,305.94402817135216,,,,
,,1933,308.27919921307927,,,,
,,1933,308.25556223436706,,,,
,,1931,305.7409186942765,,,,
,,1930,305.3808267142061,,,,
,,1929,305.78294147245686,,,,
,,1929,305.70537216677735,,,,
,,1929,305.66786848134046,,,,
,,1928,308.01874186181465,,-54.849999999999966,0.1500000000000341,
,,1926,304.96915678718324,,,,
,,1925,304.7159146968185,,,,
,,1923,306.19862429992156,,,,
,,1923,303.1815383191544,,,,
,,1920,301.8758603769565,,,,
,,1919,304.61320734820134,,-54.849999999999966,0.1500000000000341,
,,1918,303.85222132002366,,,,
,,1916,301.9151507114715,,,,
,,1915,300.7000886560916,,,,
,,1913,301.29772622272134,,,,
,,1912,299.25727749401767,0.88,,,
,,1912,297.7268153632511,0.88,,,
,,1911,298.10624698316605,,-53.94999999999999,1.0500000000000114,
,,1910,297.86910679162327,,,,
,,1909,301.50413540464433,,,,
,,1906,299.62686294971274,,,,
,,1906,297.32821856127947,,,,
,,1906,299.0235966178361,,,,
,,1904,295.9913578166476,1.84,,,
,,1902,295.6106368299745,,-52.74999999999997,2.2500000000000284,
,,1901,294.22072160003313,,,,
,,1899,297.0473645165553,,,,
,,1899,295.2814574829282,,,,
,,1894,293.80883068272027,,,,
,,1894,293.16654166689625,,,,
,,1894,295.3164626735822,,,,
,,1893,294.8594308441452,,-55.44999999999999,-0.44999999999998863,
,,1893,295.17192926023625,,-55.44999999999999,-0.44999999999998863,
,,1890,290.9175394046256,,,,
,,1890,292.3423879392772,,,,
,,1888,294.34178746728605,,,,
,,1886,288.1157636999787,0.35,,,
,,1885,289.2265988139854,,,,
,,1884,289.7624132149648,,-56.14999999999998,-1.1499999999999773,
,,1883,292.46393479402104,,,,
,,1880,287.7707291897673,,,,
,,1877,289.3281310647417,-0.42,,,
,,1874,291.5581974658393,,,,
,,1873,286.6550967370638,,,,
,,1871,286.32578146070443,,,,
,,1870,287.9864944292303,,,,
,,1869,289.53614491302415,0.05,,,
,,1868,287.9922513016967,,,,
,,1867,285.05229227816864,,,,
,,1865,286.65415816058197,,-55.74999999999997,-0.7499999999999716,
,,1863,285.3533187571561,,,,
,,1862,287.17456217295097,,,,
,,1859,286.6330756116753,,,,
,,1857,283.16210074754474,,,,
,,1855,285.56557722684016,,,,
,,1854,288.05443747992655,,,,
,,1852,285.4658308627274,,,,
,,1851,288.7903954001126,-0.52,,,
,,1851,284.00163402345765,-0.52,,,
,,1848,286.839237474432,,,,
,,1846,283.6198856894272,,-54.94999999999999,0.05000000000001137,
,,1845,283.1828720355646,,,,
,,1845,283.5311237194569,,,,
,,1844,281.58148260537183,,,,
,,1841,283.6545457229947,0.79,,,
,,1837,284.151983964357,,,,
,,1834,283.82039231033946,,,,
,,1833,285.0861666968484,,,,
,,1827,285.90893992625405,,,,
,,1825,281.3603652847592,,,,
,,1814,284.43128758236145,,,,
,,1800,282.7995518984052,-0.4,,,
,,1797,280.40443666000317,,,,
,,1796,282.3047106620081,,,,
,,1795,281.61711795078935,,-54.74999999999997,0.2500000000000284,
,,1781,273.07371696468044,,,,
,,1780,280.23629818436876,,,,
,,1774,277.8559524780317,,-56.44999999999999,-1.4499999999999886,
,,1764,276.3961020284933,,-56.94999999999999,-1.9499999999999886,
,,1763,277.15568662096365,,,,
,,1753,278.00200109884094,,-55.24999999999997,-0.24999999999997158,
,,1752,276.4573287163011,,,,
,,1750,277.6000738939942,,,,
,,1742,276.8090000432731,,,,
,,1734,278.3109424912346,,,,
,,1724,277.01330979867544,,,,
,,1723,278.27011023020174,,,,
,,1695,277.35805088594464,-0.02,,,
,,1690,276.3246167739362,,,,
,,1650,278.0152295252318,,,,
,,1640,276.6872122505445,,-56.94999999999999,-1.9499999999999886,
,,1629,273.78076231204557,,,,
,,1610,271.10903046702873,,,,
,,1604,275.066577843599,0.03,-55.74999999999997,-0.7499999999999716,
,,1591,279.3568610690018,,-56.44999999999999,-1.4499999999999886,
,,1589,281.10892823134105,,,,
,,1574,282.5698274885973,,,,
,,1560,281.82904146165555,,,,
,,1550,283.5296825674026,,,,
,,1530,283.94789036843633,,,,
,,1502,283.1247803916497,,,,
,,1470,280.3125047226672,,,,
,,1450,282.22658040584827,,-55.349999999999966,-0.3499999999999659,
,,1429,279.7256958832981,,,,
,,1411,279.6965499485699,,-56.14999999999998,-1.1499999999999773,
,,1349,278.3621212274177,,,,
,,1331,284.0676432722511,1.46,,,
,,1308,281.5784089788515,,,,
,,1279,278.4312489162189,,,,
,,1260,282.199286054067,,,,
,,1252,282.41311047504325,,,,
,,1211,283.68828915610504,,,,
,,1200,284.54004420226613,,,,
,,1166,283.9659747066713,,-55.94999999999999,-0.9499999999999886,
,,1147,284.510584449478,,,,
,,1116,282.8416314024614,,,,
,,1100,283.0944582572788,,-54.54999999999998,0.45000000000001705,
,,1071,282.8444160166049,,,,
,,1050,280.9667443357615,,,,
,,1041,280.9161701585891,,,,
,,1020,280.06452973881244,,,,
,,1018,279.7987034131486,,,,
,,983,278.7402401551619,,,,
,,958,277.4071684030988,,-55.349999999999966,-0.3499999999999659,
,,915,280.10552589040225,,,,
,,876,279.42044060983585,-0.75,,,
,,823,278.62300321449914,,,,
,,794,279.72469920818,,,,
,,763,279.29371083930937,,,,
,,731,279.9902637416671,,,,
,,702,277.098940914164,,,,
,,670,278.45496800258206,,,,
,,637,279.58805021854124,,,,
,,615,277.86971612986054,,,,
,,583,276.19603745957005,,,,
,,558,278.4608975547629,,,,
,,552,276.5590465243607,,,,
,,518,276.78951906858396,,,,
,,489,277.1056915049757,,,,
,,437,279.9999146746923,,,,
,,407,279.12520908544417,,,,
,,385,277.24691789826335,,,,
,,358,277.79537780888165,,,,
,,318,281.692138914424,,,,
,,296,280.9089598541969,-1.24,,,
,,275,280.2444922059889,,,,
,,267,278.31439989271746,,,,
,,241,280.24908719030117,,,,
,,175,277.55589209790946,,,,
,,154,278.0719954240161,,,,
,,136,278.1,,,,
,,104,277.5,,-55.44999999999999,-0.44999999999998863,
,,56,277.4,,,,
,,30,277.9,,,,
,,1,276.7,,,,
,,-49,278.0,,,,
,,-143,276.9,,,,
,,-284,276.7,,,,
,,-315,276.7,,,,
,,-464,277.6,,,,
,,-576,277.9,,,,
,,-678,273.9,,-56.44999999999999,-1.4499999999999886,
,,-758,278.9,,,,
,,-851,275.3,0.01,,,
,,-954,274.7,,,,
,,-998,276.3,,,,
,,-1106,274.6,,,,
,,-1305,276.3,,,,
,,-1333,273.1,,,,
,,-1481,274.0,,,,
,,-1578,275.0,,,,
,,-1694,273.4,,,,
,,-1743,273.0,,,,
,,-1856,271.5,,,,
,,-1906,275.4,,,,
,,-2018,274.9,,,,
,,-2158,271.7,,,,
,,-2255,271.6,,,,
,,-2325,272.8,,,,
,,-2392,271.5,,,,
,,-2544,271.1,,,,
,,-2642,269.1,,,,
,,-2697,269.8,,,,
,,-2823,271.5,,,,
,,-2971,270.7,,,,
,,-3031,269.3,,,,
,,-3136,268.6,,,,
,,-3268,269.8,,,,
,,-3361,267.6,,,,
,,-3407,265.3,,,,
,,-3583,265.2,,,,
,,-3631,267.6,,,,
,,-3807,265.9,,,,
,,-3902,265.5,,-56.54999999999998,-1.549999999999983,
,,-3984,260.7,,,,
,,-4049,266.7,,,,
,,-4139,265.5,,,,
,,-4351,263.2,,,,
,,-4387,262.7,,,,
,,-4451,261.2,,,,
,,-4622,261.1,,,,
,,-4732,259.4,,,,
,,-4819,262.1,,,,
,,-4930,262.9,,,,
,,-5020,258.1,,,,
,,-5088,257.6,,,,
,,-5238,262.3,,,,
,,-5324,263.0,,,,
,,-5455,260.7,,,,
,,-5547,258.4,,-56.94999999999999,-1.9499999999999886,
,,-5711,260.1,,,,
,,-5769,260.4,,,,
,,-5910,259.7,,,,
,,-5976,259.2,,,,
,,-6025,260.8,,,,
,,-6166,259.6,,,,
,,-6244,259.3,,,,
,,-6401,258.3,,-56.849999999999966,-1.849999999999966,
,,-6509,261.3,,,,
,,-6596,260.7,,,,
,,-6760,261.8,,,,
,,-6831,259.0,,,,
,,-6961,260.9,,,,
,,-7042,260.4,,,,
,,-7110,259.3,,,,
,,-7193,262.0,,,,
,,-7345,263.7,,,,
,,-7411,263.8,,,,
,,-7486,265.2,,,,
,,-7568,260.6,,,,
,,-7574,260.9,,,,
,,-7605,263.0,,,,
,,-7623,263.8,,,,
,,-7951,264.4,0.15,,,
,,-8042,264.2,,,,
,,-8184,264.0,0.43,-54.849999999999966,0.1500000000000341,
,,-8242,263.4,,,,
,,-8349,265.7,,,,
,,-8416,264.9,,,,
,,-8555,267.5,,,,
,,-8730,266.9,,,,
,,-8851,266.0,,,,
,,-8885,265.1,,,,
,,-9004,267.6,,,,
,,-9139,264.8,,,,
,,-9211,264.8,,,,
,,-9235,265.0,,,,
,,-9250,265.3,,-55.14999999999998,-0.14999999999997726,
,,-9306,264.4,,,,
,,-9366,264.1,,,,
,,-9389,264.8062514925239,,,,
,,-9433,264.8396344162771,,,,
,,-9449,268.1638827775123,,,,
,,-9467,264.4831386910426,,,,
,,-9485,270.14345909208504,,,,
,,-9503,268.86948241809176,,,,
,,-9522,269.09658248435426,,,,
,,-9540,267.1659882944808,,,,
,,-9557,267.66344435702626,,,,
,,-9573,269.5087267559184,,,,
,,-9593,266.8975316078414,,,,
,,-9609,262.7402713424808,,,,
,,-9626,267.0926460402798,,,,
,,-9642,260.7019637596007,-1.15,-55.74999999999997,-0.7499999999999716,
,,-9661,261.3035570908851,,,,
,,-9678,266.2202091929294,,,,
,,-9697,257.13429330946656,,,,
,,-9714,247.5528586529488,,,,
,,-9732,254.6155973344712,,,,
,,-9751,253.99089690085395,,,,
,,-9769,256.0430608603061,,,,
,,-9790,255.89086904448925,,,,
,,-9809,258.7419682040664,,,,
,,-9830,258.24947010276907,,,,
,,-9852,258.53058047537485,,,,
,,-9870,257.16871076552565,,,,
,,-9893,254.31017470730887,,,,
,,-9913,253.6295799831633,,,,
,,-9933,251.56174454316204,-2.11,,,
,,-9954,255.89657531323917,,,,
,,-9976,258.57498699245264,-2.78,,,
,,-9998,248.91570205793047,,,,
,,-10019,253.9931437879996,,,,
,,-10040,255.3912977602452,,,,
,,-10065,247.85064164274337,,,,
,,-10087,248.40713321971356,,,,
,,-10108,253.09803694796494,,,,
,,-10129,251.03138662276533,,,,
,,-10155,255.6570401748525,-4.44,,,
,,-10174,253.01913649818056,,,,
,,-10196,251.13879991205624,,,,
,,-10218,251.42428040746907,,,,
,,-10240,250.96816256782247,,-56.64999999999998,-1.6499999999999773,
,,-10261,249.6533400802813,,,,
,,-10282,249.23182055441774,,,,
,,-10306,248.95174624217293,,,,
,,-10330,249.37721064234103,,,,
,,-10351,248.9240190698803,,,,
,,-10371,250.73154369365116,,,,
,,-10393,246.9665079337188,,,,
,,-10415,244.30941964788178,,,,
,,-10438,243.00399847303908,,,,
,,-10459,246.4034368607132,,,,
,,-10481,247.67023851530323,,,,
,,-10504,245.828192028346,,,,
,,-10525,246.17917534767042,,,,
,,-10545,244.42282246806465,,,,
,,-10571,246.7361603977909,,,,
,,-10593,249.9226267174943,,,,
,,-10614,244.27496932125192,,,,
,,-10636,247.01866418752644,,,,
,,-10657,248.09151906637942,,,,
,,-10679,246.94327763185444,,,,
,,-10703,243.94829999483662,,,,
,,-10723,242.52904430354567,-3.88,,,
,,-10747,244.24252191664183,,,,
,,-10769,241.5919394471499,,,,
,,-10789,247.29878007926465,,,,
